Manufacturer,Model,Description,Price,Rating,no. of reviews,url
Acer,"['Nitro', '5', 'AN517-41-R0RZ', 'Gaming', 'Laptop,', 'AMD', 'Ryzen', '7', '5800H', '(8-Core)', '|', 'NVIDIA', 'GeForce', 'RTX', '3060', 'Laptop', 'GPU', '|', '17.3""', 'FHD', '144Hz', 'IPS', 'Display', '|', '16GB', 'DDR4', '|', '1TB', 'NVMe', 'SSD', '|', 'WiFi', '6', '|', 'RGB', 'Backlit', 'Keyboard', '']","Acer Nitro 5 AN517-41-R0RZ Gaming Laptop, AMD Ryzen 7 5800H (8-Core) | NVIDIA GeForce RTX 3060 Laptop GPU | 17.3"" FHD 144Hz IPS Display | 16GB DDR4 | 1TB NVMe SSD | WiFi 6 | RGB Backlit Keyboard ","$1,449.99",4.6 out of 5 stars,25,https://www.amazon.com/Acer-AN517-41-R0RZ-GeForce-Display-Keyboard/dp/B08YZ1V9WP/ref=sr_1_39?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-39
ASUS,"['TUF', 'Gaming', 'F17', 'Gaming', 'Laptop,', '17.3”', '144Hz', 'Full', 'HD', 'IPS-Type,', 'Intel', 'Core', 'i7-11800H', 'Processor,', 'GeForce', 'RTX', '3050', 'Ti,', '16GB', 'DDR4,', '512GB', 'PCIe', 'SSD,', 'Gigabit', 'Wi-Fi', '6,', 'Windows', '10', 'Home,', 'TUF706HEB-DB74', '']","ASUS TUF Gaming F17 Gaming Laptop, 17.3” 144Hz Full HD IPS-Type, Intel Core i7-11800H Processor, GeForce RTX 3050 Ti, 16GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 6, Windows 10 Home, TUF706HEB-DB74 ","$1,299.00",,,https://www.amazon.com/ASUS-IPS-Type-i7-11800H-Processor-TUF706HEB-DB74/dp/B09F8QGTN7/ref=sr_1_40?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-40
CyberpowerPC,"['Tracer', 'IV', 'Slim', '15.6""', 'Gaming', 'Notebook,', 'Intel', 'i7-10750H', '2.6GHz,', 'GeForce', 'RTX', '2060', '6GB,', '16GB', 'DDR4,', '500GB', 'PCI-E', 'NVMe', 'SSD,', 'Wi-Fi,', 'Bluetooth', '&', 'Windows', '10', 'Home', '(GTS99803)', '']","CyberpowerPC Tracer IV Slim 15.6"" Gaming Notebook, Intel i7-10750H 2.6GHz, GeForce RTX 2060 6GB, 16GB DDR4, 500GB PCI-E NVMe SSD, Wi-Fi, Bluetooth & Windows 10 Home (GTS99803) ","$1,449.99",4.2 out of 5 stars,31,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A0493346376JN2WJJST89&url=%2FCYBERPOWERPC-Notebook-i7-10750H-Bluetooth-GTS99803%2Fdp%2FB086QMB93L%2Fref%3Dsr_1_41_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptops%26qid%3D1634668081%26sr%3D8-41-spons%26psc%3D1&qualifier=1634668081&id=5369736055368635&widgetName=sp_mtf
Prostar,"['NH77HPQ', '17.3-Inch', 'FHD', '144Hz', '72%', 'NTSC,', 'Gaming', 'Laptop,', 'Intel', 'i7-11800H,', 'RTX', '3060', '6GB,', '32GB', 'RAM,', '1TB', 'NVMe', 'SSD,', 'Windows', '10', '']","Prostar NH77HPQ 17.3-Inch FHD 144Hz 72% NTSC, Gaming Laptop, Intel i7-11800H, RTX 3060 6GB, 32GB RAM, 1TB NVMe SSD, Windows 10 ","$1,649.00",4.8 out of 5 stars,23,https://www.amazon.com/Prostar-NH77HPQ-17-3-Inch-i7-11800H-Windows/dp/B096W9WYXY/ref=sr_1_43?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-43
2021,"['ASUS', 'TUF', 'FX706', 'VR', 'Ready', 'Gaming', 'Laptop,', '17.3""', '144Hz', 'FHD,', 'Intel', '11th', 'Gen', 'i5-11260H', '6-Core', 'Processor,', 'NVIDIA', 'GeForce', 'RTX', '3050', 'Ti,', '16GB', 'DDR4', 'RAM,', '1TB', 'PCIe', 'SSD,', 'RGB', 'Backlit', 'KB,', 'Win10+Oydisen', 'Cloth', '']","2021 ASUS TUF FX706 VR Ready Gaming Laptop, 17.3"" 144Hz FHD, Intel 11th Gen i5-11260H 6-Core Processor, NVIDIA GeForce RTX 3050 Ti, 16GB DDR4 RAM, 1TB PCIe SSD, RGB Backlit KB, Win10+Oydisen Cloth ","$1,129.99",4.7 out of 5 stars,31,https://www.amazon.com/ASUS-Premium-Quad-Core-i5-10300H-Keyboard/dp/B08S9MKMX8/ref=sr_1_44?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-44
Acer,"['-', 'Nitro', '5', '15.6""', 'Laptop', '-', 'AMD', 'Ryzen', '5', '-', '8GB', 'Memory', '-', 'NVIDIA', 'GeForce', 'GTX', '1650', '-', '256GB', 'SSD', '-', 'Obsidian', 'Black', '']","Acer - Nitro 5 15.6"" Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Obsidian Black ",$758.00,4.6 out of 5 stars,53,https://www.amazon.com/Acer-Laptop-Memory-GeForce-Obsidian/dp/B08B4BF23G/ref=sr_1_45?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-45
2021,"['Flagship', 'MSI', 'GF65', 'Thin', 'Gaming', 'Laptop', '15.6""', 'FHD', 'IPS', '144Hz', 'Display', '10th', 'Gen', 'Intel', 'Hexa-Core', 'i7-10750H', '32GB', 'RAM', '1TB', 'SSD', 'GeForce', 'RTX', '3060', '6GB', 'Backlit', 'USB-C', 'WiFi6', 'Win10', 'Black', '+', 'generic', 'HDMI', 'Cable', '']","2021 Flagship MSI GF65 Thin Gaming Laptop 15.6"" FHD IPS 144Hz Display 10th Gen Intel Hexa-Core i7-10750H 32GB RAM 1TB SSD GeForce RTX 3060 6GB Backlit USB-C WiFi6 Win10 Black + generic HDMI Cable ","$1,699.00",4.1 out of 5 stars,4,https://www.amazon.com/Flagship-MSI-Thin-Hexa-Core-i7-10750H/dp/B09377Y2MB/ref=sr_1_46?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-46
Lenovo,"['-', 'IdeaPad', 'L340', '15', 'Gaming', 'Laptop', '-', 'Intel', 'Core', 'i5', '-', '8GB', 'Memory', '-', 'NVIDIA', 'GeForce', 'GTX', '1650', '-', '256GB', 'Solid', 'State', 'Drive', '-', 'Black', '']",Lenovo - IdeaPad L340 15 Gaming Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB Solid State Drive - Black ,$748.99,4.5 out of 5 stars,342,https://www.amazon.com/Lenovo-IdeaPad-Gaming-Laptop-GeForce/dp/B08N5TQD6M/ref=sr_1_47?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-47
MSI,"['GF75', 'Gaming', 'Laptop,', '17.3""', 'Full', 'HD', '144Hz', 'Screen,', 'Intel', 'Core', 'i5-10300H', 'Processor,', 'GeForce', 'GTX', '1650Ti', 'Graphics,', '32GB', 'RAM,', '1TB', 'SSD+2TB', 'HDD,', 'WiFi-6,', 'Backlit', 'Keyboard,', 'Win10', 'Home,', 'KKE', 'Mousepad', '']","MSI GF75 Gaming Laptop, 17.3"" Full HD 144Hz Screen, Intel Core i5-10300H Processor, GeForce GTX 1650Ti Graphics, 32GB RAM, 1TB SSD+2TB HDD, WiFi-6, Backlit Keyboard, Win10 Home, KKE Mousepad ","$1,319.99",4.5 out of 5 stars,61,https://www.amazon.com/MSI-GF75-i5-10300H-Processor-Graphics/dp/B08JD3SNR5/ref=sr_1_49?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-49
MSI,"['2021', 'GF75', 'Premium', 'Gaming', '17', 'Laptop', 'I', '17.3”', 'FHD', '144Hz', 'I', 'Intel', '4-Core', 'i5-10300H(>i7-8850H)', 'I', '16GB', 'DDR4', '512GB', 'SSD', '+', '1TB', 'HDD', 'I', 'GeForce', 'GTX', '1650Ti', '4GB', 'I', 'Backlit', 'Win10', '+', '32GB', 'MicroSD', 'Card', '']",MSI 2021 GF75 Premium Gaming 17 Laptop I 17.3” FHD 144Hz I Intel 4-Core i5-10300H(>i7-8850H) I 16GB DDR4 512GB SSD + 1TB HDD I GeForce GTX 1650Ti 4GB I Backlit Win10 + 32GB MicroSD Card ,"$1,129.99",4.7 out of 5 stars,16,https://www.amazon.com/MSI-GF75-17-i5-10300H-i7-8850H/dp/B094HSR89C/ref=sr_1_50?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-50
GIGABYTE,"['G5', 'MD', '-', '15.6""', 'FHD', 'IPS', 'Anti-Glare', '144Hz,', 'Intel', 'Core', 'i5,', 'NVIDIA', 'GeForce', 'RTX', '3050', 'Ti', 'Laptop', 'GPU', '4GB', 'GDDR6,', '16GB', 'Memory,', '512GB', 'SSD,', 'Win10', 'Home,', 'Gaming', 'Laptop', '(G5', 'MD-51US123SH)', '']","GIGABYTE G5 MD - 15.6"" FHD IPS Anti-Glare 144Hz, Intel Core i5, NVIDIA GeForce RTX 3050 Ti Laptop GPU 4GB GDDR6, 16GB Memory, 512GB SSD, Win10 Home, Gaming Laptop (G5 MD-51US123SH) ",$999.00,5.0 out of 5 stars,2,https://www.amazon.com/GIGABYTE-G5-MD-Anti-Glare-MD-51US123SH/dp/B093Z23FBK/ref=sr_1_51?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-51
ASUS,"['TUF', 'Gaming', 'F17', 'Gaming', 'Laptop,', '17.3”', '144Hz', 'Full', 'HD', 'IPS-Type,', 'Intel', 'Core', 'i7-11800H', 'Processor,', 'GeForce', 'RTX', '3060,', '16GB', 'DDR4,', '1TB', 'PCIe', 'SSD,', 'Gigabit', 'Wi-Fi', '6,', 'Windows', '10', 'Home,', 'TUF706HM-ES76', '']","ASUS TUF Gaming F17 Gaming Laptop, 17.3” 144Hz Full HD IPS-Type, Intel Core i7-11800H Processor, GeForce RTX 3060, 16GB DDR4, 1TB PCIe SSD, Gigabit Wi-Fi 6, Windows 10 Home, TUF706HM-ES76 ","$1,499.99",4.6 out of 5 stars,44,https://www.amazon.com/ASUS-IPS-Type-i7-11800H-Processor-TUF706HM-ES76/dp/B096V6RZ22/ref=sr_1_52?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-52
Dell,"['G7', '17.3""', 'FHD', '300Hz', 'Widescreen', 'LED', 'Gaming', 'Laptop', '|', 'Intel', 'Core', 'i7-10750H', 'Processor', '|', '32GB', 'RAM', '|', '1TB', 'SSD', '|', 'NVIDIA', 'GeForce', 'RTX', '2070', '|', 'RGB', 'Keyboard', '|', 'Windows', '10', 'Home', '|', 'Black', '']","Dell G7 17.3"" FHD 300Hz Widescreen LED Gaming Laptop | Intel Core i7-10750H Processor | 32GB RAM | 1TB SSD | NVIDIA GeForce RTX 2070 | RGB Keyboard | Windows 10 Home | Black ","$2,299.99",4.3 out of 5 stars,10,https://www.amazon.com/Dell-Widescreen-i7-10750H-Processor-Keyboard/dp/B08W53JVH3/ref=sr_1_53?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-53
Acer,"['Predator', 'Helios', '300', 'Gaming', 'Laptop,', 'Intel', 'Core', 'i7-9750H,', 'GeForce', 'GTX', '1660', 'Ti,', '15.6""', 'Full', 'HD', '144Hz', 'Display,', '3ms', 'Response', 'Time,', '16GB', 'DDR4,', '512GB', 'PCIe', 'NVMe', 'SSD,', 'RGB', 'Backlit', 'Keyboard,', 'PH315-52-710B', '']","Acer Predator Helios 300 Gaming Laptop, Intel Core i7-9750H, GeForce GTX 1660 Ti, 15.6"" Full HD 144Hz Display, 3ms Response Time, 16GB DDR4, 512GB PCIe NVMe SSD, RGB Backlit Keyboard, PH315-52-710B ","$1,468.99",4.7 out of 5 stars,"1,822",https://www.amazon.com/Acer-Predator-i7-9750H-Response-PH315-52-710B/dp/B07YM938TP/ref=sr_1_54?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-54
ASUS,"['ROG', 'Strix', 'G15', '(2021)', 'Gaming', 'Laptop,', '15.6”', '300Hz', 'IPS', 'Type', 'FHD', 'Display,', 'NVIDIA', 'GeForce', 'RTX', '3050', 'Ti,', 'AMD', 'Ryzen', 'R7-5800H,', '16GB', 'DDR4,', '1TB', 'PCIe', 'SSD,', 'RGB', 'Keyboard,', 'Windows', '10,', 'Black,', 'G513QE-ES76', '']","ASUS ROG Strix G15 (2021) Gaming Laptop, 15.6” 300Hz IPS Type FHD Display, NVIDIA GeForce RTX 3050 Ti, AMD Ryzen R7-5800H, 16GB DDR4, 1TB PCIe SSD, RGB Keyboard, Windows 10, Black, G513QE-ES76 ","$1,299.99",4.5 out of 5 stars,34,https://www.amazon.com/ASUS-Display-R7-5800H-Keyboard-G513QE-ES76/dp/B093TZMNFR/ref=sr_1_55?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-55
Razer,"['Blade', 'Pro', '17', 'Gaming', 'Laptop', '2021:', 'Intel', 'Core', 'i7-11800H', '8-Core,', 'NVIDIA', 'GeForce', 'RTX', '3080,', '17.3""', 'FHD', '360Hz,', '32GB', 'RAM,', '1TB', 'SSD', '-', 'Chroma', 'RGB', '-', 'Thunderbolt', '3', '-', 'SD', 'Card', 'Reader', '']","Razer Blade Pro 17 Gaming Laptop 2021: Intel Core i7-11800H 8-Core, NVIDIA GeForce RTX 3080, 17.3"" FHD 360Hz, 32GB RAM, 1TB SSD - Chroma RGB - Thunderbolt 3 - SD Card Reader ","$3,299.99",3.0 out of 5 stars,4,https://www.amazon.com/Razer-Blade-Gaming-Laptop-2021/dp/B0997D2164/ref=sr_1_56?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-56
OMEN,"['15', 'Gaming', 'Laptop,', 'NVIDIA', 'GeForce', 'RTX', '2070', 'Super', 'Max-Q,', 'Intel', 'Core', 'i7-10750H,', '32', 'GB', 'DDR4', 'RAM,', '512', 'GB', 'PCIe', 'NVMe', 'SSD,', '15.6""', 'Full', 'HD', '300Hz,', 'Windows', '10', 'Home,', 'RGB', 'Keyboard', '(15-dh1019nr,', '2020', 'Model)', '']","OMEN 15 Gaming Laptop, NVIDIA GeForce RTX 2070 Super Max-Q, Intel Core i7-10750H, 32 GB DDR4 RAM, 512 GB PCIe NVMe SSD, 15.6"" Full HD 300Hz, Windows 10 Home, RGB Keyboard (15-dh1019nr, 2020 Model) ","$1,985.00",4.3 out of 5 stars,127,https://www.amazon.com/OMEN-GeForce-i7-10750H-Keyboard-15-dh1019nr/dp/B08DRW2R3Z/ref=sr_1_57?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-57
Asus,"['TUF', 'Gaming', 'Laptop', '15.6”', 'Full', 'HD', 'IPS-Type', 'Display,', 'Intel', 'Core', 'i5-8300H', '(Up', 'to', '3.9GHz),', 'NVIDIA', 'GeForce', 'GTX', '1050,', '16GB', 'DDR4', 'RAM,', '1TB', 'SSD,', 'WiFi,', 'Backlit', 'Keyboard,', 'Windows', '10', '+', 'Oydisen', 'Cloth', '']","Asus TUF Gaming Laptop 15.6” Full HD IPS-Type Display, Intel Core i5-8300H (Up to 3.9GHz), NVIDIA GeForce GTX 1050, 16GB DDR4 RAM, 1TB SSD, WiFi, Backlit Keyboard, Windows 10 + Oydisen Cloth ",$879.99,4.1 out of 5 stars,34,https://www.amazon.com/TUF-IPS-Type-Display-i5-8300H-Keyboard/dp/B08T1KMQ9T/ref=sr_1_58?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-58
Lenovo,"['Legion', '5', 'Gaming', 'Laptop,', '15.6""', 'FHD', 'IPS', 'Display,', 'AMD', 'Ryzen', '5', '4600H,', 'Webcam,', 'Backlit', 'Keyboard,', 'Wi-Fi', '6,', 'USB-C,', 'HDMI,', 'GeForce', 'GTX', '1650', 'Ti,', 'Windows', '10', 'Home,', '8GB', 'Memory,', '256GB', 'PCIe', 'SSD', '+', '1TB', 'HDD', '']","Lenovo Legion 5 Gaming Laptop, 15.6"" FHD IPS Display, AMD Ryzen 5 4600H, Webcam, Backlit Keyboard, Wi-Fi 6, USB-C, HDMI, GeForce GTX 1650 Ti, Windows 10 Home, 8GB Memory, 256GB PCIe SSD + 1TB HDD ",$799.00,4.4 out of 5 stars,18,https://www.amazon.com/Lenovo-Legion-Display-Backlit-Keyboard/dp/B08L27GRVM/ref=sr_1_60?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-60
2021,"['ASUS', 'TUF', 'F15', 'Gaming', 'Laptop,', '15.6""', '144Hz', 'FHD', 'Display,', 'Intel', 'Core', 'i7-10870H', 'up', 'to', '5.00', 'GHz,', 'GeForce', 'GTX', '1660', 'Ti,', '32GB', 'RAM,', '1TB', 'SSD', '+', '1TB', 'HDD,', 'RGB', 'Backlit', 'KB,', 'RJ-45', 'Ethernet,', 'Win', '10', '+', 'Oydisen', 'Cloth', '']","2021 ASUS TUF F15 Gaming Laptop, 15.6"" 144Hz FHD Display, Intel Core i7-10870H up to 5.00 GHz, GeForce GTX 1660 Ti, 32GB RAM, 1TB SSD + 1TB HDD, RGB Backlit KB, RJ-45 Ethernet, Win 10 + Oydisen Cloth ","$1,439.99",4.6 out of 5 stars,32,https://www.amazon.com/ASUS-TUF-Display-i7-10870H-Ethernet/dp/B08SJ4MXJD/ref=sr_1_61?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-61
ASUS,"['TUF', 'Gaming', 'F17', 'Gaming', 'Laptop,', '17.3”', 'FHD', 'IPS-Type', 'Display,', 'Intel', 'Core', 'i5-10300H,', 'GeForce', 'GTX', '1650', 'Ti,', '8GB', 'DDR4,', '512GB', 'PCIe', 'SSD,', 'RGB', 'Keyboard,', 'Windows', '10,', 'Bonfire', 'Black,', 'FX706LI-RS53', '']","ASUS TUF Gaming F17 Gaming Laptop, 17.3” FHD IPS-Type Display, Intel Core i5-10300H, GeForce GTX 1650 Ti, 8GB DDR4, 512GB PCIe SSD, RGB Keyboard, Windows 10, Bonfire Black, FX706LI-RS53 ",$849.99,4.6 out of 5 stars,812,https://www.amazon.com/ASUS-IPS-Type-i5-10300H-Keyboard-FX706LI-RS53/dp/B08ZLFLF7L/ref=sr_1_62?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-62
Razer,"['Blade', '15', 'Base', 'Gaming', 'Laptop', '2020:', 'Intel', 'Core', 'i7-10750H', '6', 'Core,', 'NVIDIA', 'GeForce', 'RTX', '2070', 'Max-Q,', '15.6""', 'FHD', '1080p', '144Hz,', '16GB', 'RAM,', '512GB', 'SSD,', 'CNC', 'Aluminum,', 'Chroma', 'RGB', 'Lighting,', 'Thunderbolt', '3,', 'Black', '']","Razer Blade 15 Base Gaming Laptop 2020: Intel Core i7-10750H 6 Core, NVIDIA GeForce RTX 2070 Max-Q, 15.6"" FHD 1080p 144Hz, 16GB RAM, 512GB SSD, CNC Aluminum, Chroma RGB Lighting, Thunderbolt 3, Black ","$1,599.99",4.5 out of 5 stars,"1,286",https://www.amazon.com/Razer-Blade-Base-Gaming-Laptop/dp/B086MFZBM9/ref=sr_1_63?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-63
ASUS,"['ROG', 'Strix', 'G17', '(2021)', 'Gaming', 'Laptop,', '17.3”', '144Hz', 'IPS', 'Type', 'FHD,', 'NVIDIA', 'GeForce', 'RTX', '3060,', 'AMD', 'Ryzen', '9', '5900HX,', '16GB', 'DDR4,', '512GB', 'PCIe', 'NVMe', 'SSD,', 'RGB', 'Keyboard,', 'Windows', '10,', 'G713QM-ES94', '']","ASUS ROG Strix G17 (2021) Gaming Laptop, 17.3” 144Hz IPS Type FHD, NVIDIA GeForce RTX 3060, AMD Ryzen 9 5900HX, 16GB DDR4, 512GB PCIe NVMe SSD, RGB Keyboard, Windows 10, G713QM-ES94 ","$1,649.00",4.4 out of 5 stars,137,https://www.amazon.com/ASUS-GeForce-Keyboard-Windows-G713QM-ES94/dp/B08ZLGW774/ref=sr_1_64?dchild=1&keywords=gaming+laptops&qid=1634668085&sr=8-64
Alienware,"['m15', 'R3', '15.6inch', 'FHD', 'Gaming', 'Laptop', '(Lunar', 'Light)', 'Intel', 'Core', 'i7-10750H', '10th', 'Gen,', '16GB', 'DDR4', 'RAM,', '512GB', 'SSD,', 'Nvidia', 'GeForce', 'RTX', '2060', '6GB', 'GDDR6,', 'Windows', '10', 'Home', '(AWm15-7272WHT-PUS)', '']","Alienware m15 R3 15.6inch FHD Gaming Laptop (Lunar Light) Intel Core i7-10750H 10th Gen, 16GB DDR4 RAM, 512GB SSD, Nvidia GeForce RTX 2060 6GB GDDR6, Windows 10 Home (AWm15-7272WHT-PUS) ","$1,977.98",4.5 out of 5 stars,631,https://www.amazon.com/Alienware-15-6inch-i7-10750H-GeForce-AWm15-7272WHT-PUS/dp/B089HJ9S33/ref=sr_1_66?dchild=1&keywords=gaming+laptops&qid=1634668089&sr=8-66
Newest,"['MSI', 'GF63', 'Premium', 'Gaming', 'Laptop,', '15.6""', 'FHD', 'Thin-Bezel', 'Display,10th', 'Gen', 'Intel', 'Quad-Core', 'i5-10300H,', '16GB', 'RAM,', '1TB', 'SSD,', 'GeForce', 'GTX', '1650', '4GB,', 'Backlit', 'Keyboard,', 'Win10', '+', 'Oydisen', 'Cloth', '']","Newest MSI GF63 Premium Gaming Laptop, 15.6"" FHD Thin-Bezel Display,10th Gen Intel Quad-Core i5-10300H, 16GB RAM, 1TB SSD, GeForce GTX 1650 4GB, Backlit Keyboard, Win10 + Oydisen Cloth ",$929.99,4.3 out of 5 stars,3,https://www.amazon.com/MSI-Thin-Bezel-Quad-Core-i5-10300H-Keyboard/dp/B098JFL5DK/ref=sr_1_69?dchild=1&keywords=gaming+laptops&qid=1634668089&sr=8-69
2021,"['Newest', 'HP', 'Pavillion', '16.1""', 'FHD', '144Hz', 'Gaming', 'Laptop,', 'Intel', 'Quad-Core', 'i5-10300H(up', 'to', '4.5', 'GHz),', '32GB', 'RAM,', '1TB', 'SSD+32GB', 'Optane,', 'GTX', '1660Ti', 'with', 'Max-Q', '6GB,', 'Backlit', 'Keyboard,HDMI,', 'Win', '10+AllyFlex', 'MP', '']","2021 Newest HP Pavillion 16.1"" FHD 144Hz Gaming Laptop, Intel Quad-Core i5-10300H(up to 4.5 GHz), 32GB RAM, 1TB SSD+32GB Optane, GTX 1660Ti with Max-Q 6GB, Backlit Keyboard,HDMI, Win 10+AllyFlex MP ","$1,149.00",5.0 out of 5 stars,1,https://www.amazon.com/HP-Pavillion-16-1-Quad-Core-i5-10300H/dp/B08W9KJBKM/ref=sr_1_70?dchild=1&keywords=gaming+laptops&qid=1634668089&sr=8-70
Lenovo,"['IdeaPad', '3', '14""', 'Laptop,', '14.0""', 'FHD', '1920', 'x', '1080', 'Display,', 'AMD', 'Ryzen', '5', '3500U', 'Processor,', '8GB', 'DDR4', 'RAM,', '256GB', 'SSD,', 'AMD', 'Radeon', 'Vega', '8', 'Graphics,', 'Narrow', 'Bezel,', 'Windows', '10,', '81W0003QUS,', 'Abyss', 'Blue', '']","Lenovo IdeaPad 3 14"" Laptop, 14.0"" FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Narrow Bezel, Windows 10, 81W0003QUS, Abyss Blue ",$571.60,4.5 out of 5 stars,"4,199",https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-81W0003QUS/dp/B0862269YP/ref=sr_1_71?dchild=1&keywords=gaming+laptops&qid=1634668089&sr=8-71
GIGABYTE,"['AORUS', '17G', 'YD-', '17.3”', 'FHD', 'IPS', 'Anti-Glare', '300Hz,', 'Intel', 'Core', 'i7,', 'NVIDIA', 'GeForce', 'RTX', '3080', 'Laptop', 'GPU', '16GB', 'GDDR6,', '32GB', 'RAM,', '512GB', 'SSD,', 'Win10', 'Home,', 'Gaming', 'Laptop', '(AORUS', '17G', 'YD-73US345SH)', '']","GIGABYTE AORUS 17G YD- 17.3” FHD IPS Anti-Glare 300Hz, Intel Core i7, NVIDIA GeForce RTX 3080 Laptop GPU 16GB GDDR6, 32GB RAM, 512GB SSD, Win10 Home, Gaming Laptop (AORUS 17G YD-73US345SH) ","$2,349.00",5.0 out of 5 stars,2,https://www.amazon.com/GIGABYTE-AORUS-17G-Anti-Glare-YD-73US345SH/dp/B0996812KP/ref=sr_1_72?dchild=1&keywords=gaming+laptops&qid=1634668089&sr=8-72
MSI,"['GS66', 'Stealth', 'Gaming', 'Laptop:', '15.6""', '300Hz', 'FHD', '1080p', 'Display,', 'Intel', 'Core', 'i9-11900H,', 'NVIDIA', 'GeForce', 'RTX', '3080,', '32GB,', '1TB', 'SSD,', 'Thunderbolt', '4,', 'WiFi', '6,', 'Win10,', 'Black', '(11UH-020)', '']","MSI GS66 Stealth Gaming Laptop: 15.6"" 300Hz FHD 1080p Display, Intel Core i9-11900H, NVIDIA GeForce RTX 3080, 32GB, 1TB SSD, Thunderbolt 4, WiFi 6, Win10, Black (11UH-020) ","$3,199.99",4.5 out of 5 stars,2,https://www.amazon.com/MSI-GS66-Stealth-Gaming-Laptop/dp/B092RYV6LR/ref=sr_1_74?dchild=1&keywords=gaming+laptops&qid=1634668089&sr=8-74
ASUS,"['VivoBook', 'F512', 'Thin', 'and', 'Lightweight', 'Laptop,', '15.6”', 'FHD', 'WideView', 'NanoEdge', ',', 'AMD', 'R5-3500U', 'CPU,', '8GB', 'RAM,', '256GB', 'SSD,', 'Backlit', 'KB,', 'Fingerprint', 'Reader,', 'Windows', '10,', 'Peacock', 'Blue,', 'F512DA-EB51', '']","ASUS VivoBook F512 Thin and Lightweight Laptop, 15.6” FHD WideView NanoEdge , AMD R5-3500U CPU, 8GB RAM, 256GB SSD, Backlit KB, Fingerprint Reader, Windows 10, Peacock Blue, F512DA-EB51 ",$519.99,4.6 out of 5 stars,"3,614",https://www.amazon.com/ASUS-VivoBook-R5-3500U-Graphics-F512DA-EB51/dp/B07QQB7552/ref=sr_1_75?dchild=1&keywords=gaming+laptops&qid=1634668089&sr=8-75
MSI,"['Stealth', '15M', 'Gaming', 'Laptop:', '15.6""', '144Hz', 'FHD', '1080p', 'Display,', 'Intel', 'Core', 'i7-11375H,', 'NVIDIA', 'GeForce', 'RTX', '3060,', '16GB,', '512GB', 'SSD,', 'Thunderbolt', '4,', 'WiFi', '6,', 'Win10,', 'Carbon', 'Gray', '(A11UEK-009)', '']","MSI Stealth 15M Gaming Laptop: 15.6"" 144Hz FHD 1080p Display, Intel Core i7-11375H, NVIDIA GeForce RTX 3060, 16GB, 512GB SSD, Thunderbolt 4, WiFi 6, Win10, Carbon Gray (A11UEK-009) ","$1,399.00",4.4 out of 5 stars,169,https://www.amazon.com/MSI-Stealth-15M-Gaming-Laptop/dp/B091GGZT1S/ref=sr_1_76?dchild=1&keywords=gaming+laptops&qid=1634668089&sr=8-76
Lenovo,"['IdeaPad', 'Gaming', '3', '15.6""', '120Hz', 'Gaming', 'Laptop', 'AMD', 'Ryzen', '5-5600H', '8GB', 'RAM', '512GB', 'SSD', 'RTX', '3060', '6GB', 'GDDR6', 'Shadow', 'Black', '']","Lenovo IdeaPad Gaming 3 15.6"" 120Hz Gaming Laptop AMD Ryzen 5-5600H 8GB RAM 512GB SSD RTX 3060 6GB GDDR6 Shadow Black ","$1,199.99",5.0 out of 5 stars,4,https://www.amazon.com/Lenovo-IdeaPad-Gaming-Laptop-5-5600H/dp/B09BNX74CZ/ref=sr_1_77?dchild=1&keywords=gaming+laptops&qid=1634668089&sr=8-77
